Tag,Class,Drawn_out_level,Successful_apps_at_DOL,Total_apps_at_DOL,Chance_at_DOL,Chance_with_First_choice,Animal,Sex,UnitCode,SeasonCode,Weapon,SeasonWeapon,DOL,Valid GMUs,Date Open,Date Close,Notes,RFW,PLO,NoApps,HarvestCategory,harvestunit,Total_Acres,Public_Acres,Public_Percent
DE104O3M,L_U,Leftover Choice 1,1,1,100.0%,100.0%,D,E,104,O3,M,O3M,0,"104, 105, 106",NA,NA,"White Tailed Deer Only
■104 Landowner permission is advisable before applying.
Most land is private.",No,No,NA,All Whitetail Only Muzzleloader Seasons,"104 All Whitetail Only Muzzleloader Seasons, 105 All Whitetail Only Muzzleloader Seasons, 106 All Whitetail Only Muzzleloader Seasons",3440599,67086,1.9%
DE104O3M,L_R,None Drawn,NA,NA,NA,NA,D,E,104,O3,M,O3M,0,"104, 105, 106",NA,NA,"White Tailed Deer Only
■104 Landowner permission is advisable before applying.
Most land is private.",No,No,Yes,All Whitetail Only Muzzleloader Seasons,"104 All Whitetail Only Muzzleloader Seasons, 105 All Whitetail Only Muzzleloader Seasons, 106 All Whitetail Only Muzzleloader Seasons",3440599,67086,1.9%
DE104W1R,A_R,29 Pref Points,1,1,100.0%,100.0%,D,E,104,W1,R,W1R,29,"104, 105, 111",NA,NA,Kowa Creek Ranch,Yes,No,NA,All Ranching for Wildlife Seasons,"104 All Ranching for Wildlife Seasons, 105 All Ranching for Wildlife Seasons, 111 All Ranching for Wildlife Seasons",3525629,67151,1.9%
DE104W1R,A_NR,No Apps,NA,NA,NA,NA,D,E,104,W1,R,W1R,0,"104, 105, 111",NA,NA,Kowa Creek Ranch,Yes,No,Yes,All Ranching for Wildlife Seasons,"104 All Ranching for Wildlife Seasons, 105 All Ranching for Wildlife Seasons, 111 All Ranching for Wildlife Seasons",3525629,67151,1.9%
DE104W1R,Y_R,None Drawn,NA,NA,NA,NA,D,E,104,W1,R,W1R,0,"104, 105, 111",NA,NA,Kowa Creek Ranch,Yes,No,Yes,All Ranching for Wildlife Seasons,"104 All Ranching for Wildlife Seasons, 105 All Ranching for Wildlife Seasons, 111 All Ranching for Wildlife Seasons",3525629,67151,1.9%
DE104W1R,Y_NR,No Apps,NA,NA,NA,NA,D,E,104,W1,R,W1R,0,"104, 105, 111",NA,NA,Kowa Creek Ranch,Yes,No,Yes,All Ranching for Wildlife Seasons,"104 All Ranching for Wildlife Seasons, 105 All Ranching for Wildlife Seasons, 111 All Ranching for Wildlife Seasons",3525629,67151,1.9%
DE104W1R,L_U,N/A,NA,NA,NA,NA,D,E,104,W1,R,W1R,0,"104, 105, 111",NA,NA,Kowa Creek Ranch,Yes,No,NA,All Ranching for Wildlife Seasons,"104 All Ranching for Wildlife Seasons, 105 All Ranching for Wildlife Seasons, 111 All Ranching for Wildlife Seasons",3525629,67151,1.9%
DE104W1R,L_R,N/A,NA,NA,NA,NA,D,E,104,W1,R,W1R,0,"104, 105, 111",NA,NA,Kowa Creek Ranch,Yes,No,NA,All Ranching for Wildlife Seasons,"104 All Ranching for Wildlife Seasons, 105 All Ranching for Wildlife Seasons, 111 All Ranching for Wildlife Seasons",3525629,67151,1.9%
DE105L2R,A_R,Leftover,NA,NA,100.0%,100.0%,D,E,105,L2,R,L2R,0,"105, 106",NA,NA,"■105, ■106 Landowner permission is advisable before
applying. Most land is private.
White Tailed Deer Only",No,No,NA,All Whitetail Only Rifle Seasons,"105 All Whitetail Only Rifle Seasons, 106 All Whitetail Only Rifle Seasons",1870866,3465,0.2%
DE105L2R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,E,105,L2,R,L2R,0,"105, 106",NA,NA,"■105, ■106 Landowner permission is advisable before
applying. Most land is private.
White Tailed Deer Only",No,No,NA,All Whitetail Only Rifle Seasons,"105 All Whitetail Only Rifle Seasons, 106 All Whitetail Only Rifle Seasons",1870866,3465,0.2%
DE105L2R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,E,105,L2,R,L2R,0,"105, 106",NA,NA,"■105, ■106 Landowner permission is advisable before
applying. Most land is private.
White Tailed Deer Only",No,No,NA,All Whitetail Only Rifle Seasons,"105 All Whitetail Only Rifle Seasons, 106 All Whitetail Only Rifle Seasons",1870866,3465,0.2%
DE105L2R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,E,105,L2,R,L2R,0,"105, 106",NA,NA,"■105, ■106 Landowner permission is advisable before
applying. Most land is private.
White Tailed Deer Only",No,No,NA,All Whitetail Only Rifle Seasons,"105 All Whitetail Only Rifle Seasons, 106 All Whitetail Only Rifle Seasons",1870866,3465,0.2%
DE105L2R,L_U,2 Pref Points,2,2,100.0%,100.0%,D,E,105,L2,R,L2R,2,"105, 106",NA,NA,"■105, ■106 Landowner permission is advisable before
applying. Most land is private.
White Tailed Deer Only",No,No,NA,All Whitetail Only Rifle Seasons,"105 All Whitetail Only Rifle Seasons, 106 All Whitetail Only Rifle Seasons",1870866,3465,0.2%
DE105L2R,L_R,0 Pref Points,3,6,50.0%,50.0%,D,E,105,L2,R,L2R,0,"105, 106",NA,NA,"■105, ■106 Landowner permission is advisable before
applying. Most land is private.
White Tailed Deer Only",No,No,NA,All Whitetail Only Rifle Seasons,"105 All Whitetail Only Rifle Seasons, 106 All Whitetail Only Rifle Seasons",1870866,3465,0.2%
DE105O2R,A_R,Leftover,NA,NA,100.0%,100.0%,D,E,105,O2,R,O2R,0,"105, 106",NA,NA,"■105, ■106 Landowner permission is advisable before
applying. Most land is private.
White Tailed Deer Only",No,No,NA,All Whitetail Only Rifle Seasons,"105 All Whitetail Only Rifle Seasons, 106 All Whitetail Only Rifle Seasons",1870866,3465,0.2%
DE105O2R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,E,105,O2,R,O2R,0,"105, 106",NA,NA,"■105, ■106 Landowner permission is advisable before
applying. Most land is private.
White Tailed Deer Only",No,No,NA,All Whitetail Only Rifle Seasons,"105 All Whitetail Only Rifle Seasons, 106 All Whitetail Only Rifle Seasons",1870866,3465,0.2%
DE105O2R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,E,105,O2,R,O2R,0,"105, 106",NA,NA,"■105, ■106 Landowner permission is advisable before
applying. Most land is private.
White Tailed Deer Only",No,No,NA,All Whitetail Only Rifle Seasons,"105 All Whitetail Only Rifle Seasons, 106 All Whitetail Only Rifle Seasons",1870866,3465,0.2%
DE105O2R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,E,105,O2,R,O2R,0,"105, 106",NA,NA,"■105, ■106 Landowner permission is advisable before
applying. Most land is private.
White Tailed Deer Only",No,No,NA,All Whitetail Only Rifle Seasons,"105 All Whitetail Only Rifle Seasons, 106 All Whitetail Only Rifle Seasons",1870866,3465,0.2%
DE105O2R,L_U,0 Pref Points,3,7,43.0%,43.0%,D,E,105,O2,R,O2R,0,"105, 106",NA,NA,"■105, ■106 Landowner permission is advisable before
applying. Most land is private.
White Tailed Deer Only",No,No,NA,All Whitetail Only Rifle Seasons,"105 All Whitetail Only Rifle Seasons, 106 All Whitetail Only Rifle Seasons",1870866,3465,0.2%
DE105O2R,L_R,0 Pref Points,3,4,75.0%,75.0%,D,E,105,O2,R,O2R,0,"105, 106",NA,NA,"■105, ■106 Landowner permission is advisable before
applying. Most land is private.
White Tailed Deer Only",No,No,NA,All Whitetail Only Rifle Seasons,"105 All Whitetail Only Rifle Seasons, 106 All Whitetail Only Rifle Seasons",1870866,3465,0.2%
DE107L2R,A_R,Leftover,NA,NA,100.0%,100.0%,D,E,107,L2,R,L2R,0,107,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,107 All Whitetail Only Rifle Seasons,1335793,1090,0.1%
DE107L2R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,E,107,L2,R,L2R,0,107,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,107 All Whitetail Only Rifle Seasons,1335793,1090,0.1%
DE107L2R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,E,107,L2,R,L2R,0,107,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,107 All Whitetail Only Rifle Seasons,1335793,1090,0.1%
DE107L2R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,E,107,L2,R,L2R,0,107,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,107 All Whitetail Only Rifle Seasons,1335793,1090,0.1%
DE107L2R,L_U,Leftover Choice 2,2,2,100.0%,100.0%,D,E,107,L2,R,L2R,0,107,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,107 All Whitetail Only Rifle Seasons,1335793,1090,0.1%
DE107L2R,L_R,Leftover Choice 3,4,4,100.0%,100.0%,D,E,107,L2,R,L2R,0,107,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,107 All Whitetail Only Rifle Seasons,1335793,1090,0.1%
DE107O1A,A_R,Leftover,NA,NA,100.0%,100.0%,D,E,107,O1,A,O1A,0,107,Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,107 All Archery Seasons,1335793,1090,0.1%
DE107O1A,A_NR,Leftover,NA,NA,100.0%,100.0%,D,E,107,O1,A,O1A,0,107,Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,107 All Archery Seasons,1335793,1090,0.1%
DE107O1A,Y_R,Leftover,NA,NA,100.0%,100.0%,D,E,107,O1,A,O1A,0,107,Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,107 All Archery Seasons,1335793,1090,0.1%
DE107O1A,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,E,107,O1,A,O1A,0,107,Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,107 All Archery Seasons,1335793,1090,0.1%
DE107O1A,L_U,0 Pref Points,3,5,60.0%,60.0%,D,E,107,O1,A,O1A,0,107,Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,107 All Archery Seasons,1335793,1090,0.1%
DE107O1A,L_R,Leftover Choice 1,2,2,100.0%,100.0%,D,E,107,O1,A,O1A,0,107,Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,107 All Archery Seasons,1335793,1090,0.1%
DE107O2R,A_R,Leftover,NA,NA,100.0%,100.0%,D,E,107,O2,R,O2R,0,"107, 112,113, 114, 115, 120, 121",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"107 All Whitetail Only Rifle Seasons, 112 All Whitetail Only Rifle Seasons, 113 All Whitetail Only Rifle Seasons, 114 All Whitetail Only Rifle Seasons, 115 All Whitetail Only Rifle Seasons, 120 All Whitetail Only Rifle Seasons, 121 All Whitetail Only Rifle Seasons",4497441,9943,0.2%
DE107O2R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,E,107,O2,R,O2R,0,"107, 112,113, 114, 115, 120, 121",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"107 All Whitetail Only Rifle Seasons, 112 All Whitetail Only Rifle Seasons, 113 All Whitetail Only Rifle Seasons, 114 All Whitetail Only Rifle Seasons, 115 All Whitetail Only Rifle Seasons, 120 All Whitetail Only Rifle Seasons, 121 All Whitetail Only Rifle Seasons",4497441,9943,0.2%
DE107O2R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,E,107,O2,R,O2R,0,"107, 112,113, 114, 115, 120, 121",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"107 All Whitetail Only Rifle Seasons, 112 All Whitetail Only Rifle Seasons, 113 All Whitetail Only Rifle Seasons, 114 All Whitetail Only Rifle Seasons, 115 All Whitetail Only Rifle Seasons, 120 All Whitetail Only Rifle Seasons, 121 All Whitetail Only Rifle Seasons",4497441,9943,0.2%
DE107O2R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,E,107,O2,R,O2R,0,"107, 112,113, 114, 115, 120, 121",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"107 All Whitetail Only Rifle Seasons, 112 All Whitetail Only Rifle Seasons, 113 All Whitetail Only Rifle Seasons, 114 All Whitetail Only Rifle Seasons, 115 All Whitetail Only Rifle Seasons, 120 All Whitetail Only Rifle Seasons, 121 All Whitetail Only Rifle Seasons",4497441,9943,0.2%
DE107O2R,L_U,Choice 2,1,78,1.0%,1.0%,D,E,107,O2,R,O2R,0,"107, 112,113, 114, 115, 120, 121",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"107 All Whitetail Only Rifle Seasons, 112 All Whitetail Only Rifle Seasons, 113 All Whitetail Only Rifle Seasons, 114 All Whitetail Only Rifle Seasons, 115 All Whitetail Only Rifle Seasons, 120 All Whitetail Only Rifle Seasons, 121 All Whitetail Only Rifle Seasons",4497441,9943,0.2%
DE107O2R,L_R,Leftover Choice 1,1,2,50.0%,50.0%,D,E,107,O2,R,O2R,0,"107, 112,113, 114, 115, 120, 121",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"107 All Whitetail Only Rifle Seasons, 112 All Whitetail Only Rifle Seasons, 113 All Whitetail Only Rifle Seasons, 114 All Whitetail Only Rifle Seasons, 115 All Whitetail Only Rifle Seasons, 120 All Whitetail Only Rifle Seasons, 121 All Whitetail Only Rifle Seasons",4497441,9943,0.2%
DE107O3A,A_R,Leftover,NA,NA,100.0%,100.0%,D,E,107,O3,A,O3A,0,107,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,107 All Whitetail Only Archery Seasons,1335793,1090,0.1%
DE107O3A,A_NR,Leftover,NA,NA,100.0%,100.0%,D,E,107,O3,A,O3A,0,107,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,107 All Whitetail Only Archery Seasons,1335793,1090,0.1%
DE107O3A,Y_R,Leftover,NA,NA,100.0%,100.0%,D,E,107,O3,A,O3A,0,107,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,107 All Whitetail Only Archery Seasons,1335793,1090,0.1%
DE107O3A,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,E,107,O3,A,O3A,0,107,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,107 All Whitetail Only Archery Seasons,1335793,1090,0.1%
DE107O3A,L_U,No Apps,NA,NA,NA,NA,D,E,107,O3,A,O3A,0,107,NA,NA,White Tailed Deer Only,No,No,Yes,All Whitetail Only Archery Seasons,107 All Whitetail Only Archery Seasons,1335793,1090,0.1%
DE107O3A,L_R,No Apps,NA,NA,NA,NA,D,E,107,O3,A,O3A,0,107,NA,NA,White Tailed Deer Only,No,No,Yes,All Whitetail Only Archery Seasons,107 All Whitetail Only Archery Seasons,1335793,1090,0.1%
DE107O3M,A_R,Leftover,NA,NA,100.0%,100.0%,D,E,107,O3,M,O3M,0,"107,112, 113, 114, 115, 120, 121",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,"107 All Whitetail Only Muzzleloader Seasons, 112 All Whitetail Only Muzzleloader Seasons, 113 All Whitetail Only Muzzleloader Seasons, 114 All Whitetail Only Muzzleloader Seasons, 115 All Whitetail Only Muzzleloader Seasons, 120 All Whitetail Only Muzzleloader Seasons, 121 All Whitetail Only Muzzleloader Seasons",4497441,9943,0.2%
DE107O3M,A_NR,Leftover,NA,NA,100.0%,100.0%,D,E,107,O3,M,O3M,0,"107,112, 113, 114, 115, 120, 121",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,"107 All Whitetail Only Muzzleloader Seasons, 112 All Whitetail Only Muzzleloader Seasons, 113 All Whitetail Only Muzzleloader Seasons, 114 All Whitetail Only Muzzleloader Seasons, 115 All Whitetail Only Muzzleloader Seasons, 120 All Whitetail Only Muzzleloader Seasons, 121 All Whitetail Only Muzzleloader Seasons",4497441,9943,0.2%
DE107O3M,Y_R,Leftover,NA,NA,100.0%,100.0%,D,E,107,O3,M,O3M,0,"107,112, 113, 114, 115, 120, 121",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,"107 All Whitetail Only Muzzleloader Seasons, 112 All Whitetail Only Muzzleloader Seasons, 113 All Whitetail Only Muzzleloader Seasons, 114 All Whitetail Only Muzzleloader Seasons, 115 All Whitetail Only Muzzleloader Seasons, 120 All Whitetail Only Muzzleloader Seasons, 121 All Whitetail Only Muzzleloader Seasons",4497441,9943,0.2%
DE107O3M,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,E,107,O3,M,O3M,0,"107,112, 113, 114, 115, 120, 121",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,"107 All Whitetail Only Muzzleloader Seasons, 112 All Whitetail Only Muzzleloader Seasons, 113 All Whitetail Only Muzzleloader Seasons, 114 All Whitetail Only Muzzleloader Seasons, 115 All Whitetail Only Muzzleloader Seasons, 120 All Whitetail Only Muzzleloader Seasons, 121 All Whitetail Only Muzzleloader Seasons",4497441,9943,0.2%
DE107O3M,L_U,Choice 3,4,8,50.0%,50.0%,D,E,107,O3,M,O3M,0,"107,112, 113, 114, 115, 120, 121",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,"107 All Whitetail Only Muzzleloader Seasons, 112 All Whitetail Only Muzzleloader Seasons, 113 All Whitetail Only Muzzleloader Seasons, 114 All Whitetail Only Muzzleloader Seasons, 115 All Whitetail Only Muzzleloader Seasons, 120 All Whitetail Only Muzzleloader Seasons, 121 All Whitetail Only Muzzleloader Seasons",4497441,9943,0.2%
DE107O3M,L_R,Choice 4,1,3,33.0%,33.0%,D,E,107,O3,M,O3M,0,"107,112, 113, 114, 115, 120, 121",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,"107 All Whitetail Only Muzzleloader Seasons, 112 All Whitetail Only Muzzleloader Seasons, 113 All Whitetail Only Muzzleloader Seasons, 114 All Whitetail Only Muzzleloader Seasons, 115 All Whitetail Only Muzzleloader Seasons, 120 All Whitetail Only Muzzleloader Seasons, 121 All Whitetail Only Muzzleloader Seasons",4497441,9943,0.2%
DE109L2R,A_R,Leftover,NA,NA,100.0%,100.0%,D,E,109,L2,R,L2R,0,109,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,109 All Whitetail Only Rifle Seasons,1120275,475,0%
DE109L2R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,E,109,L2,R,L2R,0,109,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,109 All Whitetail Only Rifle Seasons,1120275,475,0%
DE109L2R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,E,109,L2,R,L2R,0,109,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,109 All Whitetail Only Rifle Seasons,1120275,475,0%
DE109L2R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,E,109,L2,R,L2R,0,109,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,109 All Whitetail Only Rifle Seasons,1120275,475,0%
DE109L2R,L_U,Choice 2,1,15,7.0%,7.0%,D,E,109,L2,R,L2R,0,109,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,109 All Whitetail Only Rifle Seasons,1120275,475,0%
DE109L2R,L_R,Choice 3,1,5,20.0%,20.0%,D,E,109,L2,R,L2R,0,109,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,109 All Whitetail Only Rifle Seasons,1120275,475,0%
DE109O1A,A_R,Leftover,NA,NA,100.0%,100.0%,D,E,109,O1,A,O1A,0,109,Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,109 All Archery Seasons,1120275,475,0%
DE109O1A,A_NR,Leftover,NA,NA,100.0%,100.0%,D,E,109,O1,A,O1A,0,109,Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,109 All Archery Seasons,1120275,475,0%
DE109O1A,Y_R,Leftover,NA,NA,100.0%,100.0%,D,E,109,O1,A,O1A,0,109,Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,109 All Archery Seasons,1120275,475,0%
DE109O1A,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,E,109,O1,A,O1A,0,109,Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,109 All Archery Seasons,1120275,475,0%
DE109O1A,L_U,Choice 2,2,4,50.0%,50.0%,D,E,109,O1,A,O1A,0,109,Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,109 All Archery Seasons,1120275,475,0%
DE109O1A,L_R,Leftover Choice 1,2,2,100.0%,100.0%,D,E,109,O1,A,O1A,0,109,Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,109 All Archery Seasons,1120275,475,0%
DE109O2R,A_R,Leftover,NA,NA,100.0%,100.0%,D,E,109,O2,R,O2R,0,109,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,109 All Whitetail Only Rifle Seasons,1120275,475,0%
DE109O2R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,E,109,O2,R,O2R,0,109,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,109 All Whitetail Only Rifle Seasons,1120275,475,0%
DE109O2R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,E,109,O2,R,O2R,0,109,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,109 All Whitetail Only Rifle Seasons,1120275,475,0%
DE109O2R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,E,109,O2,R,O2R,0,109,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,109 All Whitetail Only Rifle Seasons,1120275,475,0%
DE109O2R,L_U,Choice 3,4,5,80.0%,80.0%,D,E,109,O2,R,O2R,0,109,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,109 All Whitetail Only Rifle Seasons,1120275,475,0%
DE109O2R,L_R,Leftover Choice 3,2,2,100.0%,100.0%,D,E,109,O2,R,O2R,0,109,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,109 All Whitetail Only Rifle Seasons,1120275,475,0%
DE109O3A,A_R,Leftover,NA,NA,100.0%,100.0%,D,E,109,O3,A,O3A,0,109,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,109 All Whitetail Only Archery Seasons,1120275,475,0%
DE109O3A,A_NR,Leftover,NA,NA,100.0%,100.0%,D,E,109,O3,A,O3A,0,109,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,109 All Whitetail Only Archery Seasons,1120275,475,0%
DE109O3A,Y_R,Leftover,NA,NA,100.0%,100.0%,D,E,109,O3,A,O3A,0,109,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,109 All Whitetail Only Archery Seasons,1120275,475,0%
DE109O3A,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,E,109,O3,A,O3A,0,109,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,109 All Whitetail Only Archery Seasons,1120275,475,0%
DE109O3A,L_U,No Apps,NA,NA,NA,NA,D,E,109,O3,A,O3A,0,109,NA,NA,White Tailed Deer Only,No,No,Yes,All Whitetail Only Archery Seasons,109 All Whitetail Only Archery Seasons,1120275,475,0%
DE109O3A,L_R,No Apps,NA,NA,NA,NA,D,E,109,O3,A,O3A,0,109,NA,NA,White Tailed Deer Only,No,No,Yes,All Whitetail Only Archery Seasons,109 All Whitetail Only Archery Seasons,1120275,475,0%
DE109O3M,A_R,Leftover,NA,NA,100.0%,100.0%,D,E,109,O3,M,O3M,0,109,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,109 All Whitetail Only Muzzleloader Seasons,1120275,475,0%
DE109O3M,A_NR,Leftover,NA,NA,100.0%,100.0%,D,E,109,O3,M,O3M,0,109,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,109 All Whitetail Only Muzzleloader Seasons,1120275,475,0%
DE109O3M,Y_R,Leftover,NA,NA,100.0%,100.0%,D,E,109,O3,M,O3M,0,109,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,109 All Whitetail Only Muzzleloader Seasons,1120275,475,0%
DE109O3M,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,E,109,O3,M,O3M,0,109,NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,109 All Whitetail Only Muzzleloader Seasons,1120275,475,0%
DE109O3M,L_U,No Apps,NA,NA,NA,NA,D,E,109,O3,M,O3M,0,109,NA,NA,White Tailed Deer Only,No,No,Yes,All Whitetail Only Muzzleloader Seasons,109 All Whitetail Only Muzzleloader Seasons,1120275,475,0%
DE109O3M,L_R,No Apps,NA,NA,NA,NA,D,E,109,O3,M,O3M,0,109,NA,NA,White Tailed Deer Only,No,No,Yes,All Whitetail Only Muzzleloader Seasons,109 All Whitetail Only Muzzleloader Seasons,1120275,475,0%
DE110O2A,A_R,0 Pref Points,45,97,46.0%,46.0%,D,E,110,O2,A,O2A,0,"110, 111, 118, 119, 123",Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,"110 All Archery Seasons, 111 All Archery Seasons, 118 All Archery Seasons, 119 All Archery Seasons, 123 All Archery Seasons",3108708,28379,0.9%
DE110O2A,A_NR,0 Pref Points,4,11,36.0%,36.0%,D,E,110,O2,A,O2A,0,"110, 111, 118, 119, 123",Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,"110 All Archery Seasons, 111 All Archery Seasons, 118 All Archery Seasons, 119 All Archery Seasons, 123 All Archery Seasons",3108708,28379,0.9%
DE110O2A,Y_R,Choice 2,3,9,33.0%,100.0%,D,E,110,O2,A,O2A,0,"110, 111, 118, 119, 123",Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,"110 All Archery Seasons, 111 All Archery Seasons, 118 All Archery Seasons, 119 All Archery Seasons, 123 All Archery Seasons",3108708,28379,0.9%
DE110O2A,Y_NR,0 Pref Points,1,1,100.0%,33.0%,D,E,110,O2,A,O2A,0,"110, 111, 118, 119, 123",Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,"110 All Archery Seasons, 111 All Archery Seasons, 118 All Archery Seasons, 119 All Archery Seasons, 123 All Archery Seasons",3108708,28379,0.9%
DE110O2A,L_U,0 Pref Points,7,9,78.0%,78.0%,D,E,110,O2,A,O2A,0,"110, 111, 118, 119, 123",Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,"110 All Archery Seasons, 111 All Archery Seasons, 118 All Archery Seasons, 119 All Archery Seasons, 123 All Archery Seasons",3108708,28379,0.9%
DE110O2A,L_R,Leftover Choice 2,3,3,100.0%,100.0%,D,E,110,O2,A,O2A,0,"110, 111, 118, 119, 123",Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,"110 All Archery Seasons, 111 All Archery Seasons, 118 All Archery Seasons, 119 All Archery Seasons, 123 All Archery Seasons",3108708,28379,0.9%
